path,sha256,size,module,scope,necessity,origin,source_module,license_status
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/SpinBox.qml,A00A8D538D86ABBA678FCFA24F28243C443DC4E66C23335119B5C38BBFE84763,4225,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/SplitView.qml,C47A7B1DC06ED6FDB6C9A3CDAB9A0A03C3CFBEAA73967B1BBC6085B1C0A1CDE9,1126,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/StackView.qml,A9F8B0D1099940F8E9A6C91872CF1103744F7EC1FA60FC78BC7D24292283BCA7,1263,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/SwipeDelegate.qml,6595D69675AB70ED77AA31B0A3BFDFAD84ABB26CF7F9C711F58EF4CCA26B1978,2131,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/SwipeView.qml,3FBB61D5CB053EDB32EB9A403E87CA0432F713A597F84ACA6DA01ACAC157E738,1221,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Switch.qml,17FB36D73CF4B7A1312750F0950521721E9ABADFAFA69709879C7B0E54DE55D2,2885,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/SwitchDelegate.qml,EBB4C014A7AE66CE3E4445BABE721FE3DB26AAB5E0DC93BF38D5EBCB900AAB76,3433,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/TabBar.qml,61B021092CAC6D6843109BE4D2FEBE883AF056938C7874AC1454E4968B070C5B,1203,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/TabButton.qml,07BFCFAC0C2C0AD30DA6CE30ECFC6FB6ABC4748F1DFAB9258DED410887F37F70,1475,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/TableViewDelegate.qml,C23588E4D805BB6CEF7C7C4CE15EA82A24141D1BB67A60A5BA208541BA8C87D3,2750,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/TextArea.qml,7FA1F89ACFE134AB3F11C803DFEC157FAF9981064E06934514D065D9EEF9E9C9,2169,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/TextField.qml,D22172DA8037AC34F064F8C61A2DD053AC996E163BA885416C6718B16A188EB4,2390,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ToolBar.qml,152A336FE967BFD458586431F22389032934E39E00D35D7C47831CFF32F991FD,904,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ToolButton.qml,E3602AF06521C303AC35E9694DC4F584312D527E5D9830D9A4191AE5AD391A6B,1990,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ToolSeparator.qml,B90207F8220A3A54E0F279D6E7BE93ED2791AA864C10835130E505589BF22309,1037,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/ToolTip.qml,0F70C39A283641F6D309B62A62DC8B62C5FDE500510A117D554F932FA4BA0D82,1158,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/TreeViewDelegate.qml,FFAB415177DAA180DC978C5EDC4E78B5D04B306159DD859B6471E48FABFB3930,4389,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/Tumbler.qml,8BC5DB7673954DF7F925B806D3657EA7CA6FEB067BA34CA26D9EB752E7CCE541,2126,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/VerticalHeaderView.qml,BFB44B28BE8636CF5FEDD504B41DED92DDE35350A9E437F61F327E413CB18F07,841,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/VerticalHeaderViewDelegate.qml,C450201E728ED0569D36FBA1838C6B0115410F629F950D46B5A04DB589DAC9DB,1171,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/Basic/WeekNumberColumn.qml,20C891CF756F0711F8FDBF2371F04D0A8F0D8F556613EB0F85F2A18FA5C2724C,1181,qml:QtQuick.Controls.Basic,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/AbstractButtonSection.qml,78E92B4A85141F8B494FBDC4B476FA3BF21889ABC4B32E89A8560F1808649DAD,2896,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/BusyIndicatorSpecifics.qml,DB795A7BFE15B0AACE02AB820CDF97DD613C9FC631866CC3C1F5FB19713D9561,1037,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/ButtonSection.qml,D667C160BAB2ABF46A4441D8790F91CDD09B3D715E41C19F1DD410695D1E631F,1298,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/ButtonSpecifics.qml,96C8077F2AA8D335CEEF3C7B07C8EB8AE1B119FDCFEAF91E09ACFDA2FDD6C410,602,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/CheckBoxSpecifics.qml,FE596A33DCE9EC55352AA8AB72B807CB0D6A7D2893B5EC2D7F6BEDD2766A7DA8,636,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/CheckDelegateSpecifics.qml,BC7A7FF1FC3C0B46FC7B1D966D11145AB1D07480B7B8B114838F09DCF3CB83F6,706,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/CheckSection.qml,D217ADAEB887A68C68E08AB0DA370F1A472FBB2BECAE86B79C48D539EBD439B1,1071,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/ComboBoxSpecifics.qml,24389EC76882A86A261F615AAC784EFEC8E4ABBA0AF9873D4FD67BE5B09EC76C,2500,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/ContainerSection.qml,7C4FC8EA41EC414FE15CCBF66E8AA954B1A363180F0048EA7D536832687637AA,746,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/ControlSection.qml,D60C6C5A74D42B8EDF7E795E64F645B63C083DABAAB2CCF9730D779B0CA71DD9,2647,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/ControlSpecifics.qml,F0957C7F14093DC9002A74930D72E3D1A7DB69CD9CBEAA023CF8394EF9D20D96,476,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/DelayButtonSpecifics.qml,BE6DF69972E09DBB30D9219200DF08304DD93BB3C2C0A34958E102A4153E301D,1146,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/DialSpecifics.qml,AA2D1D04B9D05CCD74C51004C62421840F6D2A55B3AEBED8DE865EC3E0395D5D,4359,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/FrameSpecifics.qml,D9ABE08E9409089A61B85EB35568A5ED68C3E28E0042529BEE8BF2D6417F14EB,533,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/GroupBoxSpecifics.qml,61E09ADA3FE5348F8D35CBB6C4DB5BD99BDFCF913D55CBC208E846BCDDD143FA,989,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/busyindicator-icon.png,02E0FA98254896D80E653F6223670ECAF5B289E9326B569DEDA68FB9B3A924ED,320,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/busyindicator-icon16.png,2733397B655E5CE5EE38A89CE4C47E608CC439C61479191CC769E3CB2047FCAC,229,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/busyindicator-icon@2x.png,E0CDD5067406A7AF72C33ABA8BBE7DDCB67B35C3AA232CA538F0243D35F9DBC9,643,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/button-icon.png,8B570AFCF93F9FF7D2299D1689D372B57DF9C432946C28EC5688D437070DD8C0,162,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/button-icon16.png,BEBDEE848CF1B6041D5FE1E00B064AA16F7CFF5117A3BA72511E70E69C52B888,145,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/button-icon@2x.png,82C19B31BB0AED7546AA71A9BD909C81056D72C0B91C0B6846F427BDC03A738A,259,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/checkbox-icon.png,1311DD9623D476FAD26EC82C6622F52181E8C557309D3B0E4B964410AE49DD24,258,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/checkbox-icon16.png,C79B4B9C3C7C95C8A9A7F387B7565003904AB92754D808B63B603695A7782BD1,230,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/checkbox-icon@2x.png,81497DEC610FBA4092B6FEA708898EF5378C556CF50547DB745F0D2BB0B15E0E,336,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/combobox-icon.png,1339F0EE67AF481730246CDE6C2294E75389CBFBD88AE7E92E978E24C5477E1F,156,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/combobox-icon16.png,5C8669BBAF53135CD9A908C7DE90A765E6AA63291D4F38188B2FD8CEB7D42EB3,155,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/combobox-icon@2x.png,2A55B72A3BC42AB0292FBE1259E27F4FADFB08C19DB2A6012523AA8FB221CA52,185,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/control-icon.png,4B419BED449885A9CE6A92A001CA9E19F084DADC3D369BD99B926F1E71BC7903,293,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/control-icon16.png,9879D4655024AFC502749BB00D8299D971D0812D9348BDB9F194D8C541475811,229,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/control-icon@2x.png,8C807C9B566F1A0052C4BDD745DF974289C04922F33CBF7584A45A0806DB628F,509,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/delaybutton-icon.png,9A87ACE858844CE30217E692274F96EB064FC3EA3AFD7CD22E73481BB73F3D3C,189,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/delaybutton-icon16.png,F62AB5573950155F52AE1B7911A7ED547E877785883D77307CD5953DDFAA0D5B,160,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/delaybutton-icon@2x.png,53F0385B1E5ACA0F6CAF5D38895EC5F5DA1AFB61F99BE8FCDA086DB44342BADD,286,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/dial-icon.png,B920792965B82F5E6A6050584CAD23177EAE03CD531703858C97C7F9E1562B1D,267,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/dial-icon16.png,5D34C18970ADBA1C6E1CF4BFF1D10869610F9C634566E64764473DC978CD3589,243,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/dial-icon@2x.png,8E5865DEA50E264BC454A474B5F92902A0F7BEDAA2841F7E967B8A9741BFE16A,505,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/frame-icon.png,34FA2C4574D3640EC71AB2A381EE781995E4772A060AFA6BD8FB9B13577218A1,121,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/frame-icon16.png,2F8A816D42FD5F91C6106C89DCEE793697E9801419CF935ECDEE902463E2720D,117,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/frame-icon@2x.png,457668FC7504283BF117791EDC3EF901818AE857387FDE1D0E1F17B420741266,125,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/groupbox-icon.png,FF9230939EAFDFC03C31F6DBF9B42DC8E5FC6E76904638BD0AF04612BB6C3D88,133,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/groupbox-icon16.png,9BAA51F7C2E36E6FB68AE25F417034E9CBFE67A7263D521A39304A36CE8581A3,125,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/groupbox-icon@2x.png,8BFAAE84606A3B98252BB9036F135730F6FEC4B4976A832459DAE1014025F385,136,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/itemdelegate-icon.png,AB5FBD265A69F34A4AABF064594CE5DD9DB497F9E0B78109BBB6CAE248EE2E6E,127,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/itemdelegate-icon16.png,2ED49E5D10F3EFF68CD57F9F5CA18E1649D79D64430CD0C27C2F379C31E2C5BA,124,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/itemdelegate-icon@2x.png,35CD190647589D00427E03F347FB9A0E68FBAA18F3556393F8A9978C83287BB8,133,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/label-icon.png,E66830233371D21E0DD1613E4CD968C8ADDDDD38459DCA332EB1184D30005B2D,206,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/label-icon16.png,8CE5FA2C227D57ADBF9B68BAA42A3765D81E34E8332C413E498E989074BE8701,182,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/label-icon@2x.png,CCBC36BE31BA5B576570753FA92181B887E9A048F9155B2CC630BADF2F229B3E,284,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/page-icon.png,671571E519D51393F67C7EF6165ABEDF2CBCF6A5ADEC760D62F7477733791610,190,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/page-icon16.png,A1104B7C497367B054EA7BB7B13042ABCF6E2701B5B4FD2D32E4F0C288C61C8B,148,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/designer/images/page-icon@2x.png,470C07CF07F02ED291741433AAD88AB80F1EC7671D6403DEC3D74F7EE13BB803,195,qml:QtQuick.Controls.designer,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
